ID,location,date,time,total,new 
9,Gyeong-buk,2020-04-11,0:00,1330,3
9,Gyeong-buk,2020-04-12,0:00,1333,3
9,Gyeong-buk,2020-04-13,0:00,1337,4
9,Gyeong-buk,2020-04-14,0:00,1342,5
9,Gyeong-buk,2020-04-15,0:00,1348,6
9,Gyeong-buk,2020-04-16,0:00,1352,4
9,Gyeong-buk,2020-04-17,0:00,1356,4
9,Gyeong-buk,2020-04-18,0:00,1358,2
9,Gyeong-buk,2020-04-19,0:00,1359,1
9,Gyeong-buk,2020-04-20,0:00,1361,2
10,Gyeong-nam,2020-02-21,9:00,,2
10,Gyeong-nam,2020-02-21,16:00,,2
10,Gyeong-nam,2020-02-22,9:00,,0
10,Gyeong-nam,2020-02-22,16:00,,0
10,Gyeong-nam,2020-02-23,9:00,,4
10,Gyeong-nam,2020-02-23,16:00,,6
10,Gyeong-nam,2020-02-24,9:00,20,9
10,Gyeong-nam,2020-02-25,9:00,21,1
10,Gyeong-nam,2020-02-26,9:00,25,4
10,Gyeong-nam,2020-02-27,9:00,36,11
10,Gyeong-nam,2020-02-28,9:00,46,10
10,Gyeong-nam,2020-02-29,9:00,59,13
10,Gyeong-nam,2020-03-01,9:00,62,3
10,Gyeong-nam,2020-03-02,0:00,64,2
10,Gyeong-nam,2020-03-03,0:00,64,0
10,Gyeong-nam,2020-03-04,0:00,65,1
10,Gyeong-nam,2020-03-05,0:00,74,9
10,Gyeong-nam,2020-03-06,0:00,77,3
10,Gyeong-nam,2020-03-07,0:00,82,5
10,Gyeong-nam,2020-03-08,0:00,83,1
10,Gyeong-nam,2020-03-09,0:00,83,0
10,Gyeong-nam,2020-03-10,0:00,83,0
10,Gyeong-nam,2020-03-11,0:00,84,1
10,Gyeong-nam,2020-03-12,0:00,85,1
10,Gyeong-nam,2020-03-13,0:00,85,0
10,Gyeong-nam,2020-03-14,0:00,85,0
10,Gyeong-nam,2020-03-15,0:00,85,0
10,Gyeong-nam,2020-03-16,0:00,85,0
10,Gyeong-nam,2020-03-17,0:00,86,1
10,Gyeong-nam,2020-03-18,0:00,86,0
10,Gyeong-nam,2020-03-19,0:00,86,0
10,Gyeong-nam,2020-03-20,0:00,87,1
10,Gyeong-nam,2020-03-21,0:00,87,0
10,Gyeong-nam,2020-03-22,0:00,88,1
10,Gyeong-nam,2020-03-23,0:00,89,1
10,Gyeong-nam,2020-03-24,0:00,90,1
10,Gyeong-nam,2020-03-25,0:00,90,0
10,Gyeong-nam,2020-03-26,0:00,90,0
10,Gyeong-nam,2020-03-27,0:00,91,1
10,Gyeong-nam,2020-03-28,0:00,91,0
10,Gyeong-nam,2020-03-29,0:00,94,3
10,Gyeong-nam,2020-03-30,0:00,95,1
10,Gyeong-nam,2020-03-31,0:00,96,1
10,Gyeong-nam,2020-04-01,0:00,100,4
10,Gyeong-nam,2020-04-02,0:00,106,6
10,Gyeong-nam,2020-04-03,0:00,107,1
10,Gyeong-nam,2020-04-04,0:00,108,1
10,Gyeong-nam,2020-04-05,0:00,109,1
10,Gyeong-nam,2020-04-06,0:00,111,2
10,Gyeong-nam,2020-04-07,0:00,112,1
10,Gyeong-nam,2020-04-08,0:00,113,1
10,Gyeong-nam,2020-04-09,0:00,115,2
10,Gyeong-nam,2020-04-10,0:00,115,0
10,Gyeong-nam,2020-04-11,0:00,115,0
10,Gyeong-nam,2020-04-12,0:00,115,0
10,Gyeong-nam,2020-04-13,0:00,115,0
10,Gyeong-nam,2020-04-14,0:00,115,0
10,Gyeong-nam,2020-04-15,0:00,115,0
10,Gyeong-nam,2020-04-16,0:00,115,0
10,Gyeong-nam,2020-04-17,0:00,115,0
10,Gyeong-nam,2020-04-18,0:00,116,1
10,Gyeong-nam,2020-04-19,0:00,116,0
10,Gyeong-nam,2020-04-20,0:00,116,0
11,Incheon,2020-02-21,9:00,,0
11,Incheon,2020-02-21,16:00,,0
11,Incheon,2020-02-22,9:00,,0
11,Incheon,2020-02-22,16:00,,0
11,Incheon,2020-02-23,9:00,,0
11,Incheon,2020-02-23,16:00,,
11,Incheon,2020-02-24,9:00,2,0
11,Incheon,2020-02-25,9:00,2,0
11,Incheon,2020-02-26,9:00,3,1
11,Incheon,2020-02-27,9:00,3,0
11,Incheon,2020-02-28,9:00,4,1
11,Incheon,2020-02-29,9:00,6,2
11,Incheon,2020-03-01,9:00,6,0
11,Incheon,2020-03-02,0:00,7,1
11,Incheon,2020-03-03,0:00,7,0
11,Incheon,2020-03-04,0:00,9,2
11,Incheon,2020-03-05,0:00,9,0
11,Incheon,2020-03-06,0:00,9,0
11,Incheon,2020-03-07,0:00,9,0
11,Incheon,2020-03-08,0:00,9,0
11,Incheon,2020-03-09,0:00,9,0
11,Incheon,2020-03-10,0:00,13,4
11,Incheon,2020-03-11,0:00,25,12
11,Incheon,2020-03-12,0:00,25,0
11,Incheon,2020-03-13,0:00,27,2
11,Incheon,2020-03-14,0:00,28,1
11,Incheon,2020-03-15,0:00,30,2
11,Incheon,2020-03-16,0:00,30,0
11,Incheon,2020-03-17,0:00,31,1
11,Incheon,2020-03-18,0:00,32,1
11,Incheon,2020-03-19,0:00,32,0
11,Incheon,2020-03-20,0:00,36,4
11,Incheon,2020-03-21,0:00,40,4
11,Incheon,2020-03-22,0:00,40,0
11,Incheon,2020-03-23,0:00,40,0
11,Incheon,2020-03-24,0:00,41,1
11,Incheon,2020-03-25,0:00,42,1
11,Incheon,2020-03-26,0:00,43,1
11,Incheon,2020-03-27,0:00,46,3
11,Incheon,2020-03-28,0:00,51,5
11,Incheon,2020-03-29,0:00,58,7
11,Incheon,2020-03-30,0:00,58,0
11,Incheon,2020-03-31,0:00,64,6
11,Incheon,2020-04-01,0:00,69,5
11,Incheon,2020-04-02,0:00,73,4
11,Incheon,2020-04-03,0:00,74,1
11,Incheon,2020-04-04,0:00,77,3
11,Incheon,2020-04-05,0:00,79,2
11,Incheon,2020-04-06,0:00,80,1
11,Incheon,2020-04-07,0:00,80,0
11,Incheon,2020-04-08,0:00,84,4
11,Incheon,2020-04-09,0:00,84,0
11,Incheon,2020-04-10,0:00,85,1
11,Incheon,2020-04-11,0:00,85,0
11,Incheon,2020-04-12,0:00,86,1
11,Incheon,2020-04-13,0:00,87,1
11,Incheon,2020-04-14,0:00,88,1
11,Incheon,2020-04-15,0:00,88,0
11,Incheon,2020-04-16,0:00,88,0
11,Incheon,2020-04-17,0:00,89,1
11,Incheon,2020-04-18,0:00,90,1
11,Incheon,2020-04-19,0:00,91,1
11,Incheon,2020-04-20,0:00,92,1
12,Jeju,2020-02-21,9:00,,1
12,Jeju,2020-02-21,16:00,,0
12,Jeju,2020-02-22,9:00,,1
12,Jeju,2020-02-22,16:00,,0
12,Jeju,2020-02-23,9:00,,1
12,Jeju,2020-02-23,16:00,,
12,Jeju,2020-02-24,9:00,2,0
12,Jeju,2020-02-25,9:00,2,0
12,Jeju,2020-02-26,9:00,2,0
12,Jeju,2020-02-27,9:00,2,0
12,Jeju,2020-02-28,9:00,2,0
12,Jeju,2020-02-29,9:00,2,0
12,Jeju,2020-03-01,9:00,2,0
12,Jeju,2020-03-02,0:00,2,0
12,Jeju,2020-03-03,0:00,3,1
12,Jeju,2020-03-04,0:00,3,0
12,Jeju,2020-03-05,0:00,4,1
12,Jeju,2020-03-06,0:00,4,0
12,Jeju,2020-03-07,0:00,4,0
12,Jeju,2020-03-08,0:00,4,0
12,Jeju,2020-03-09,0:00,4,0
12,Jeju,2020-03-10,0:00,4,0
12,Jeju,2020-03-11,0:00,4,0
12,Jeju,2020-03-12,0:00,4,0
12,Jeju,2020-03-13,0:00,4,0
12,Jeju,2020-03-14,0:00,4,0
12,Jeju,2020-03-15,0:00,4,0
12,Jeju,2020-03-16,0:00,4,0
12,Jeju,2020-03-17,0:00,4,0
12,Jeju,2020-03-18,0:00,4,0
12,Jeju,2020-03-19,0:00,4,0
12,Jeju,2020-03-20,0:00,4,0
12,Jeju,2020-03-21,0:00,4,0
12,Jeju,2020-03-22,0:00,4,0
12,Jeju,2020-03-23,0:00,4,0
12,Jeju,2020-03-24,0:00,4,0
12,Jeju,2020-03-25,0:00,6,2
12,Jeju,2020-03-26,0:00,6,0
12,Jeju,2020-03-27,0:00,7,1
12,Jeju,2020-03-28,0:00,8,1
12,Jeju,2020-03-29,0:00,8,0
12,Jeju,2020-03-30,0:00,9,1
12,Jeju,2020-03-31,0:00,9,0
12,Jeju,2020-04-01,0:00,9,0
12,Jeju,2020-04-02,0:00,9,0
12,Jeju,2020-04-03,0:00,9,0
12,Jeju,2020-04-04,0:00,9,0
12,Jeju,2020-04-05,0:00,12,3
12,Jeju,2020-04-06,0:00,12,0
12,Jeju,2020-04-07,0:00,12,0
12,Jeju,2020-04-08,0:00,12,0
12,Jeju,2020-04-09,0:00,12,0
12,Jeju,2020-04-10,0:00,12,0
12,Jeju,2020-04-11,0:00,12,0
12,Jeju,2020-04-12,0:00,12,0
12,Jeju,2020-04-13,0:00,12,0
12,Jeju,2020-04-14,0:00,12,0
12,Jeju,2020-04-15,0:00,13,1
12,Jeju,2020-04-16,0:00,13,0
12,Jeju,2020-04-17,0:00,13,0
12,Jeju,2020-04-18,0:00,13,0
12,Jeju,2020-04-19,0:00,13,0
12,Jeju,2020-04-20,0:00,13,0
13,Jeon-buk,2020-02-21,9:00,,1
13,Jeon-buk,2020-02-21,16:00,,0
13,Jeon-buk,2020-02-22,9:00,,1
13,Jeon-buk,2020-02-22,16:00,,0
13,Jeon-buk,2020-02-23,9:00,,0
13,Jeon-buk,2020-02-23,16:00,,
13,Jeon-buk,2020-02-24,9:00,3,0
13,Jeon-buk,2020-02-25,9:00,3,0
13,Jeon-buk,2020-02-26,9:00,3,0
13,Jeon-buk,2020-02-27,9:00,3,0
13,Jeon-buk,2020-02-28,9:00,5,2
13,Jeon-buk,2020-02-29,9:00,5,0
13,Jeon-buk,2020-03-01,9:00,5,0
13,Jeon-buk,2020-03-02,0:00,6,1
13,Jeon-buk,2020-03-03,0:00,7,1
13,Jeon-buk,2020-03-04,0:00,7,0
13,Jeon-buk,2020-03-05,0:00,7,0
13,Jeon-buk,2020-03-06,0:00,7,0
13,Jeon-buk,2020-03-07,0:00,7,0
13,Jeon-buk,2020-03-08,0:00,7,0
13,Jeon-buk,2020-03-09,0:00,7,0
13,Jeon-buk,2020-03-10,0:00,7,0
13,Jeon-buk,2020-03-11,0:00,7,0
13,Jeon-buk,2020-03-12,0:00,7,0
13,Jeon-buk,2020-03-13,0:00,7,0
13,Jeon-buk,2020-03-14,0:00,7,0
13,Jeon-buk,2020-03-15,0:00,7,0
13,Jeon-buk,2020-03-16,0:00,7,0
13,Jeon-buk,2020-03-17,0:00,7,0
13,Jeon-buk,2020-03-18,0:00,9,2
13,Jeon-buk,2020-03-19,0:00,10,1
13,Jeon-buk,2020-03-20,0:00,10,0
13,Jeon-buk,2020-03-21,0:00,10,0
13,Jeon-buk,2020-03-22,0:00,10,0
13,Jeon-buk,2020-03-23,0:00,10,0
13,Jeon-buk,2020-03-24,0:00,10,0
13,Jeon-buk,2020-03-25,0:00,10,0
13,Jeon-buk,2020-03-26,0:00,10,0
13,Jeon-buk,2020-03-27,0:00,10,0
13,Jeon-buk,2020-03-28,0:00,10,0
13,Jeon-buk,2020-03-29,0:00,12,2
13,Jeon-buk,2020-03-30,0:00,13,1
13,Jeon-buk,2020-03-31,0:00,13,0
13,Jeon-buk,2020-04-01,0:00,14,1
13,Jeon-buk,2020-04-02,0:00,14,0
13,Jeon-buk,2020-04-03,0:00,15,1
13,Jeon-buk,2020-04-04,0:00,15,0
13,Jeon-buk,2020-04-05,0:00,16,1
13,Jeon-buk,2020-04-06,0:00,16,0
13,Jeon-buk,2020-04-07,0:00,16,0
13,Jeon-buk,2020-04-08,0:00,17,1
13,Jeon-buk,2020-04-09,0:00,17,0
13,Jeon-buk,2020-04-10,0:00,17,0
13,Jeon-buk,2020-04-11,0:00,17,0
13,Jeon-buk,2020-04-12,0:00,17,0
13,Jeon-buk,2020-04-13,0:00,17,0
13,Jeon-buk,2020-04-14,0:00,17,0
13,Jeon-buk,2020-04-15,0:00,17,0
13,Jeon-buk,2020-04-16,0:00,17,0
13,Jeon-buk,2020-04-17,0:00,17,0
13,Jeon-buk,2020-04-18,0:00,17,0
13,Jeon-buk,2020-04-19,0:00,17,0
13,Jeon-buk,2020-04-20,0:00,17,0
14,Jeon-nam,2020-02-21,9:00,,0
14,Jeon-nam,2020-02-21,16:00,,0
14,Jeon-nam,2020-02-22,9:00,,0
14,Jeon-nam,2020-02-22,16:00,,1
14,Jeon-nam,2020-02-23,9:00,,0
14,Jeon-nam,2020-02-23,16:00,,
14,Jeon-nam,2020-02-24,9:00,1,0
14,Jeon-nam,2020-02-25,9:00,2,0
14,Jeon-nam,2020-02-26,9:00,1,0
14,Jeon-nam,2020-02-27,9:00,1,0
14,Jeon-nam,2020-02-28,9:00,1,0
14,Jeon-nam,2020-02-29,9:00,2,1
14,Jeon-nam,2020-03-01,9:00,3,1
14,Jeon-nam,2020-03-02,0:00,5,2
14,Jeon-nam,2020-03-03,0:00,5,0
14,Jeon-nam,2020-03-04,0:00,5,0
14,Jeon-nam,2020-03-05,0:00,4,-1
14,Jeon-nam,2020-03-06,0:00,4,0
14,Jeon-nam,2020-03-07,0:00,4,0
14,Jeon-nam,2020-03-08,0:00,4,0
14,Jeon-nam,2020-03-09,0:00,4,0
14,Jeon-nam,2020-03-10,0:00,4,0
14,Jeon-nam,2020-03-11,0:00,4,0
14,Jeon-nam,2020-03-12,0:00,4,0
14,Jeon-nam,2020-03-13,0:00,4,0
14,Jeon-nam,2020-03-14,0:00,4,0
14,Jeon-nam,2020-03-15,0:00,4,0
14,Jeon-nam,2020-03-16,0:00,4,0
14,Jeon-nam,2020-03-17,0:00,4,0
14,Jeon-nam,2020-03-18,0:00,5,1
14,Jeon-nam,2020-03-19,0:00,5,0
14,Jeon-nam,2020-03-20,0:00,5,0
14,Jeon-nam,2020-03-21,0:00,5,0
14,Jeon-nam,2020-03-22,0:00,6,1
14,Jeon-nam,2020-03-23,0:00,6,0
14,Jeon-nam,2020-03-24,0:00,6,0
14,Jeon-nam,2020-03-25,0:00,8,2
14,Jeon-nam,2020-03-26,0:00,8,0
14,Jeon-nam,2020-03-27,0:00,8,0
14,Jeon-nam,2020-03-28,0:00,8,0
14,Jeon-nam,2020-03-29,0:00,9,1
14,Jeon-nam,2020-03-30,0:00,9,0
14,Jeon-nam,2020-03-31,0:00,9,0
14,Jeon-nam,2020-04-01,0:00,12,3
14,Jeon-nam,2020-04-02,0:00,14,2
14,Jeon-nam,2020-04-03,0:00,15,1
14,Jeon-nam,2020-04-04,0:00,15,0
14,Jeon-nam,2020-04-05,0:00,15,0
14,Jeon-nam,2020-04-06,0:00,15,0
14,Jeon-nam,2020-04-07,0:00,15,0
14,Jeon-nam,2020-04-08,0:00,15,0
14,Jeon-nam,2020-04-09,0:00,15,0
14,Jeon-nam,2020-04-10,0:00,15,0
14,Jeon-nam,2020-04-11,0:00,15,0
14,Jeon-nam,2020-04-12,0:00,15,0
14,Jeon-nam,2020-04-13,0:00,15,0
14,Jeon-nam,2020-04-14,0:00,15,0
14,Jeon-nam,2020-04-15,0:00,15,0
14,Jeon-nam,2020-04-16,0:00,15,0
14,Jeon-nam,2020-04-17,0:00,15,0
14,Jeon-nam,2020-04-18,0:00,15,0
14,Jeon-nam,2020-04-19,0:00,15,0
14,Jeon-nam,2020-04-20,0:00,15,0
15,Sejong,2020-02-21,9:00,,0
15,Sejong,2020-02-21,16:00,,0
15,Sejong,2020-02-22,9:00,,1
15,Sejong,2020-02-22,16:00,,0
15,Sejong,2020-02-23,9:00,,0
15,Sejong,2020-02-23,16:00,,
15,Sejong,2020-02-24,9:00,1,0
15,Sejong,2020-02-25,9:00,1,0
15,Sejong,2020-02-26,9:00,1,0
15,Sejong,2020-02-27,9:00,1,0
15,Sejong,2020-02-28,9:00,1,0
15,Sejong,2020-02-29,9:00,1,0
15,Sejong,2020-03-01,9:00,1,0
15,Sejong,2020-03-02,0:00,1,0
15,Sejong,2020-03-03,0:00,1,0
15,Sejong,2020-03-04,0:00,1,0
15,Sejong,2020-03-05,0:00,1,0
15,Sejong,2020-03-06,0:00,1,0
15,Sejong,2020-03-07,0:00,2,1
15,Sejong,2020-03-08,0:00,3,1
15,Sejong,2020-03-09,0:00,6,3
15,Sejong,2020-03-10,0:00,8,2
15,Sejong,2020-03-11,0:00,10,2
15,Sejong,2020-03-12,0:00,15,5
15,Sejong,2020-03-13,0:00,32,17
15,Sejong,2020-03-14,0:00,38,6
15,Sejong,2020-03-15,0:00,39,1
15,Sejong,2020-03-16,0:00,40,1
15,Sejong,2020-03-17,0:00,40,0
15,Sejong,2020-03-18,0:00,41,1
15,Sejong,2020-03-19,0:00,41,0
15,Sejong,2020-03-20,0:00,41,0
15,Sejong,2020-03-21,0:00,41,0
15,Sejong,2020-03-22,0:00,41,0
15,Sejong,2020-03-23,0:00,42,1
15,Sejong,2020-03-24,0:00,42,0
15,Sejong,2020-03-25,0:00,44,2
15,Sejong,2020-03-26,0:00,44,0
15,Sejong,2020-03-27,0:00,44,0
15,Sejong,2020-03-28,0:00,44,0
15,Sejong,2020-03-29,0:00,46,2
15,Sejong,2020-03-30,0:00,46,0
15,Sejong,2020-03-31,0:00,46,0
15,Sejong,2020-04-01,0:00,46,0
15,Sejong,2020-04-02,0:00,46,0
15,Sejong,2020-04-03,0:00,46,0
15,Sejong,2020-04-04,0:00,46,0
15,Sejong,2020-04-05,0:00,46,0
15,Sejong,2020-04-06,0:00,46,0
15,Sejong,2020-04-07,0:00,46,0
15,Sejong,2020-04-08,0:00,46,0
15,Sejong,2020-04-09,0:00,46,0
15,Sejong,2020-04-10,0:00,46,0
15,Sejong,2020-04-11,0:00,46,0
15,Sejong,2020-04-12,0:00,46,0
15,Sejong,2020-04-13,0:00,46,0
15,Sejong,2020-04-14,0:00,46,0
15,Sejong,2020-04-15,0:00,46,0
15,Sejong,2020-04-16,0:00,46,0
15,Sejong,2020-04-17,0:00,46,0
15,Sejong,2020-04-18,0:00,46,0
15,Sejong,2020-04-19,0:00,46,0
15,Sejong,2020-04-20,0:00,46,0
16,Seoul,2020-02-21,9:00,,3
16,Seoul,2020-02-21,16:00,,2
16,Seoul,2020-02-22,9:00,,0
16,Seoul,2020-02-22,16:00,,3
16,Seoul,2020-02-23,9:00,,0
16,Seoul,2020-02-23,16:00,,1
16,Seoul,2020-02-24,9:00,30,4
16,Seoul,2020-02-25,9:00,36,3
16,Seoul,2020-02-26,9:00,45,8
16,Seoul,2020-02-27,9:00,55,10
16,Seoul,2020-02-28,9:00,62,7
16,Seoul,2020-02-29,9:00,74,12
16,Seoul,2020-03-01,9:00,82,8
16,Seoul,2020-03-02,0:00,91,9
16,Seoul,2020-03-03,0:00,98,7
16,Seoul,2020-03-04,0:00,99,1
16,Seoul,2020-03-05,0:00,103,4
16,Seoul,2020-03-06,0:00,105,2
16,Seoul,2020-03-07,0:00,108,3
16,Seoul,2020-03-08,0:00,120,12
16,Seoul,2020-03-09,0:00,130,10
16,Seoul,2020-03-10,0:00,141,11
16,Seoul,2020-03-11,0:00,193,52
16,Seoul,2020-03-12,0:00,212,19
16,Seoul,2020-03-13,0:00,225,13
16,Seoul,2020-03-14,0:00,238,13
16,Seoul,2020-03-15,0:00,247,9
16,Seoul,2020-03-16,0:00,253,6
16,Seoul,2020-03-17,0:00,265,12
16,Seoul,2020-03-18,0:00,270,5
16,Seoul,2020-03-19,0:00,282,12
16,Seoul,2020-03-20,0:00,299,17
16,Seoul,2020-03-21,0:00,314,15
16,Seoul,2020-03-22,0:00,324,10
16,Seoul,2020-03-23,0:00,330,6
16,Seoul,2020-03-24,0:00,334,4
16,Seoul,2020-03-25,0:00,347,13
16,Seoul,2020-03-26,0:00,360,13
16,Seoul,2020-03-27,0:00,372,12
16,Seoul,2020-03-28,0:00,390,18
16,Seoul,2020-03-29,0:00,410,20
16,Seoul,2020-03-30,0:00,426,16
16,Seoul,2020-03-31,0:00,450,24
16,Seoul,2020-04-01,0:00,474,24
16,Seoul,2020-04-02,0:00,488,14
16,Seoul,2020-04-03,0:00,506,18
16,Seoul,2020-04-04,0:00,528,22
16,Seoul,2020-04-05,0:00,552,24
16,Seoul,2020-04-06,0:00,563,11
16,Seoul,2020-04-07,0:00,567,4
16,Seoul,2020-04-08,0:00,578,11
16,Seoul,2020-04-09,0:00,590,12
16,Seoul,2020-04-10,0:00,595,5
16,Seoul,2020-04-11,0:00,599,4
16,Seoul,2020-04-12,0:00,602,3
16,Seoul,2020-04-13,0:00,610,8
16,Seoul,2020-04-14,0:00,612,2
16,Seoul,2020-04-15,0:00,617,5
16,Seoul,2020-04-16,0:00,619,2
16,Seoul,2020-04-17,0:00,621,2
16,Seoul,2020-04-18,0:00,622,1
16,Seoul,2020-04-19,0:00,624,2
16,Seoul,2020-04-20,0:00,624,0
17,Ulsan,2020-02-21,9:00,,0
17,Ulsan,2020-02-21,16:00,,0
17,Ulsan,2020-02-22,9:00,,0
17,Ulsan,2020-02-22,16:00,,1
17,Ulsan,2020-02-23,9:00,,0
17,Ulsan,2020-02-23,16:00,,
17,Ulsan,2020-02-24,9:00,1,0
17,Ulsan,2020-02-25,9:00,2,1
17,Ulsan,2020-02-26,9:00,3,1
17,Ulsan,2020-02-27,9:00,6,3
17,Ulsan,2020-02-28,9:00,11,5
17,Ulsan,2020-02-29,9:00,17,6
17,Ulsan,2020-03-01,9:00,17,0
17,Ulsan,2020-03-02,0:00,20,3
17,Ulsan,2020-03-03,0:00,20,0
17,Ulsan,2020-03-04,0:00,23,3
17,Ulsan,2020-03-05,0:00,23,0
17,Ulsan,2020-03-06,0:00,23,0
17,Ulsan,2020-03-07,0:00,23,0
17,Ulsan,2020-03-08,0:00,24,1
17,Ulsan,2020-03-09,0:00,24,0
17,Ulsan,2020-03-10,0:00,24,0
17,Ulsan,2020-03-11,0:00,25,1
17,Ulsan,2020-03-12,0:00,25,0
17,Ulsan,2020-03-13,0:00,27,2
17,Ulsan,2020-03-14,0:00,27,0
17,Ulsan,2020-03-15,0:00,28,1
17,Ulsan,2020-03-16,0:00,28,0
17,Ulsan,2020-03-17,0:00,28,0
17,Ulsan,2020-03-18,0:00,30,2
17,Ulsan,2020-03-19,0:00,36,6
17,Ulsan,2020-03-20,0:00,36,0
17,Ulsan,2020-03-21,0:00,36,0
17,Ulsan,2020-03-22,0:00,36,0
17,Ulsan,2020-03-23,0:00,36,0
17,Ulsan,2020-03-24,0:00,36,0
17,Ulsan,2020-03-25,0:00,37,1
17,Ulsan,2020-03-26,0:00,37,0
17,Ulsan,2020-03-27,0:00,39,2
17,Ulsan,2020-03-28,0:00,39,0
17,Ulsan,2020-03-29,0:00,39,0
17,Ulsan,2020-03-30,0:00,39,0
17,Ulsan,2020-03-31,0:00,39,0
17,Ulsan,2020-04-01,0:00,39,0
17,Ulsan,2020-04-02,0:00,40,1
17,Ulsan,2020-04-03,0:00,40,0
17,Ulsan,2020-04-04,0:00,40,0
17,Ulsan,2020-04-05,0:00,40,0
17,Ulsan,2020-04-06,0:00,40,0
17,Ulsan,2020-04-07,0:00,40,0
17,Ulsan,2020-04-08,0:00,40,0
17,Ulsan,2020-04-09,0:00,40,0
17,Ulsan,2020-04-10,0:00,40,0
17,Ulsan,2020-04-11,0:00,41,1
17,Ulsan,2020-04-12,0:00,41,0
17,Ulsan,2020-04-13,0:00,41,0
17,Ulsan,2020-04-14,0:00,42,1
17,Ulsan,2020-04-15,0:00,42,0
17,Ulsan,2020-04-16,0:00,42,0
17,Ulsan,2020-04-17,0:00,42,0
17,Ulsan,2020-04-18,0:00,42,0
17,Ulsan,2020-04-19,0:00,42,0
17,Ulsan,2020-04-20,0:00,43,1
